Feature	r2_score	cell_count_coef	dose_coef	intercept
Nuclei_Texture_Correlation_PM_3_01_256	0.0007584095197075147	-0.00018614346543381247	-0.005248863575115662	0.08404066613933535
Nuclei_Texture_Correlation_PM_3_02_256	0.0055986389135619374	-0.0004337202791391492	-0.01716716746587503	0.24024791529034373
Nuclei_Texture_Correlation_PM_3_03_256	0.001215170991423431	-0.00022070211246897608	-0.007327409463465843	0.14537381315848336
Nuclei_Texture_DifferenceEntropy_Actin_3_00_256	0.1924297966277334	-0.002346013615093955	-0.11018440737736179	1.5412980600978843
Nuclei_Texture_DifferenceEntropy_Actin_3_01_256	0.21323164521810611	-0.0024594863994884873	-0.11564095433276494	1.6246176776273338
Nuclei_Texture_DifferenceEntropy_Actin_3_02_256	0.20189650368075807	-0.0023969499448449026	-0.11153527835540965	1.5728476204283288
Nuclei_Texture_DifferenceEntropy_Actin_3_03_256	0.2008395584189917	-0.002373657928867879	-0.11026402185890284	1.5498909454262781
Nuclei_Texture_DifferenceEntropy_ER_3_00_256	0.16466043858532753	-0.001577508271380458	-0.11758067682758744	1.0221888197741453
Nuclei_Texture_DifferenceEntropy_ER_3_01_256	0.15916659667888966	-0.0014830595482282299	-0.11799959338806885	0.976772455225196
Nuclei_Texture_DifferenceEntropy_ER_3_02_256	0.16826090274234418	-0.0015234431025188248	-0.12018125602303138	1.0008086369695202
Nuclei_Texture_DifferenceEntropy_ER_3_03_256	0.1670204378231277	-0.001559288107201719	-0.11866652563976784	1.0137665176189945
Nuclei_Texture_DifferenceEntropy_Hoechst_3_00_256	0.021682451326852314	0.00010068314808923139	0.04954144196349607	-0.333144312225874
Nuclei_Texture_DifferenceEntropy_Hoechst_3_01_256	0.01659744898849458	2.6669643966586678e-05	0.043960463216831565	-0.2725969901228522
Nuclei_Texture_DifferenceEntropy_Hoechst_3_02_256	0.022438172666494505	0.00014979043623487268	0.05001315949423762	-0.356880849593415
Nuclei_Texture_DifferenceEntropy_Hoechst_3_03_256	0.017226886281315412	5.4799807342444574e-05	0.044181951642337756	-0.2986072042736654
Nuclei_Texture_DifferenceEntropy_Mitochondria_3_00_256	0.04717059577444738	-0.0004587687969308989	-0.06545644545632363	0.15167107456690024
Nuclei_Texture_DifferenceEntropy_Mitochondria_3_01_256	0.04164164954428495	-0.0003704436286774244	-0.06327141480869405	0.10927079456514874
Nuclei_Texture_DifferenceEntropy_Mitochondria_3_02_256	0.04717404593479624	-0.0003606433531597768	-0.06691778765496553	0.10775363497650928
Nuclei_Texture_DifferenceEntropy_Mitochondria_3_03_256	0.039812441338178184	-0.0003540642495927852	-0.06086846734724512	0.07697147705319368
Nuclei_Texture_DifferenceEntropy_PM_3_00_256	0.027953189092639885	-0.001208798153934966	-0.03422039497670733	0.7152276513217701
Nuclei_Texture_DifferenceEntropy_PM_3_01_256	0.03372478125224054	-0.0011920580423563098	-0.04269820386741838	0.7340355303223457
Nuclei_Texture_DifferenceEntropy_PM_3_02_256	0.027839662713335378	-0.0011270622770638795	-0.03728401036261953	0.6863509513763443
Nuclei_Texture_DifferenceEntropy_PM_3_03_256	0.0329178485879299	-0.0011693407455906578	-0.0416591592107306	0.7019345930765245
Nuclei_Texture_DifferenceVariance_Actin_3_00_256	0.18364655781777417	0.002052041078312782	0.10564481431104727	-1.4002616567527313
Nuclei_Texture_DifferenceVariance_Actin_3_01_256	0.18887610756380746	0.0020311675225380436	0.10632440981112873	-1.398897584702041
Nuclei_Texture_DifferenceVariance_Actin_3_02_256	0.1845798094025306	0.002019319409087576	0.10611682583383351	-1.3880243550741178
Nuclei_Texture_DifferenceVariance_Actin_3_03_256	0.18140033732152105	0.0020215669086020615	0.10453652488367028	-1.383286824863518
Nuclei_Texture_DifferenceVariance_ER_3_00_256	0.1490383153958239	0.0018531582080128662	0.11330277990114815	-1.1373020930220927
Nuclei_Texture_DifferenceVariance_ER_3_01_256	0.1497597398831002	0.001789729196872907	0.11535597972361243	-1.1114670844144567
Nuclei_Texture_DifferenceVariance_ER_3_02_256	0.14861707092033283	0.0018057319977763159	0.11392656431718665	-1.1164689892957922
Nuclei_Texture_DifferenceVariance_ER_3_03_256	0.1529397953305287	0.0018213601826391201	0.11633206772206377	-1.1274392825559918
Nuclei_Texture_DifferenceVariance_Hoechst_3_00_256	0.03762118863381292	-0.00024314398636976714	-0.06929029715851184	0.44913097973187543
Nuclei_Texture_DifferenceVariance_Hoechst_3_01_256	0.0338366795322631	-0.0002066476142368014	-0.06616201582676266	0.4163514670348616
Nuclei_Texture_DifferenceVariance_Hoechst_3_02_256	0.03969631928750783	-0.00026436973631913867	-0.07098599946856786	0.4618921445963907
Nuclei_Texture_DifferenceVariance_Hoechst_3_03_256	0.03504734343631566	-0.00024123583993253841	-0.06678812986140946	0.4440684266846899
Nuclei_Texture_DifferenceVariance_Mitochondria_3_00_256	0.060350483398622146	0.00016147223533939547	0.09810704470706183	-0.06053414723784575
Nuclei_Texture_DifferenceVariance_Mitochondria_3_01_256	0.05741694134337383	8.128646973818896e-05	0.09663251676502686	-0.020893135605988267
Nuclei_Texture_DifferenceVariance_Mitochondria_3_02_256	0.0606506845809377	9.763759056768384e-05	0.098752690403873	-0.03183291782606784
Nuclei_Texture_DifferenceVariance_Mitochondria_3_03_256	0.05528113477842134	0.00012330615347861475	0.09399582903060733	-0.028481494590063605
Nuclei_Texture_DifferenceVariance_PM_3_00_256	0.02537391810185674	0.0013250497595081758	0.024042103406272136	-0.7640302303421197
Nuclei_Texture_DifferenceVariance_PM_3_01_256	0.030886539894555476	0.0013447358747201608	0.03175587542702862	-0.7974591982148418
Nuclei_Texture_DifferenceVariance_PM_3_02_256	0.024841629900432927	0.0012822348581866905	0.025148799600400378	-0.7488006291732595
Nuclei_Texture_DifferenceVariance_PM_3_03_256	0.029105143258206234	0.0013223270432867055	0.030218582548855902	-0.7712649204219424
Nuclei_Texture_Entropy_Actin_3_00_256	0.25541082564106654	-0.002667532933588567	-0.12622889783521973	1.7825980307483082
Nuclei_Texture_Entropy_Actin_3_01_256	0.26148540077492366	-0.0027054427576987264	-0.12738957235053286	1.8104336474813618
Nuclei_Texture_Entropy_Actin_3_02_256	0.2591552827971557	-0.0026815334098862394	-0.12688924088083717	1.7923425550547392
Nuclei_Texture_Entropy_Actin_3_03_256	0.25676894029377184	-0.0026727399462463533	-0.1257524894654408	1.7843183994463874
Nuclei_Texture_Entropy_ER_3_00_256	0.12697850536010402	-0.001447620985280279	-0.10184933558129196	0.9021323740105993
Nuclei_Texture_Entropy_ER_3_01_256	0.12718834401252366	-0.0014222816299538095	-0.10311445637009645	0.8943807718695372
Nuclei_Texture_Entropy_ER_3_02_256	0.1270744624205501	-0.0014260895944823466	-0.10240034703448807	0.8927729632328542
Nuclei_Texture_Entropy_ER_3_03_256	0.12901757759299548	-0.0014368542191424921	-0.10330488578737039	0.9000466684312565
Nuclei_Texture_Entropy_Hoechst_3_00_256	0.014115418598806717	2.5662962862969307e-05	0.04070297421900647	-0.28528966282478163
Nuclei_Texture_Entropy_Hoechst_3_01_256	0.012402535856109731	-1.1473821401118836e-05	0.03840083986437104	-0.2587148489956738
Nuclei_Texture_Entropy_Hoechst_3_02_256	0.014732222639071146	3.978615587127903e-05	0.04146430343896388	-0.2934328877908396
Nuclei_Texture_Entropy_Hoechst_3_03_256	0.012027266258339164	-7.78776944236209e-06	0.03770707827069413	-0.26004203909797236
Nuclei_Texture_Entropy_Mitochondria_3_00_256	0.02290952466134233	-0.00017174290422374	-0.04950386292362817	-0.040317134047004904
Nuclei_Texture_Entropy_Mitochondria_3_01_256	0.021407178554181616	-0.0001456851073405791	-0.04841865532034502	-0.051535273420890454
Nuclei_Texture_Entropy_Mitochondria_3_02_256	0.02289018123716957	-0.00012897304858764985	-0.049952177219646454	-0.06077115338175154
Nuclei_Texture_Entropy_Mitochondria_3_03_256	0.020979371096725985	-0.0001316493504993553	-0.04776734746252768	-0.06616462643965809
Nuclei_Texture_Entropy_PM_3_00_256	0.018989730894022117	-0.0010807324038132453	-0.020927452097539264	0.5922913212983201
Nuclei_Texture_Entropy_PM_3_01_256	0.020827769528765083	-0.001079641856422637	-0.024723220590295258	0.6052200189895989
Nuclei_Texture_Entropy_PM_3_02_256	0.018600471580440314	-0.0010558607540229429	-0.021355786634314634	0.58193927634778
Nuclei_Texture_Entropy_PM_3_03_256	0.020445227150355127	-0.0010623972115987954	-0.02446154298576667	0.5891564055062711
Nuclei_Texture_InfoMeas1_Actin_3_00_256	0.0075272303864173384	0.0007327229524547036	0.010112445193393662	-0.4413768073335072
Nuclei_Texture_InfoMeas1_Actin_3_01_256	0.01031848026641291	0.0008436541156621822	0.01293122924836698	-0.47471676835495796
Nuclei_Texture_InfoMeas1_Actin_3_02_256	0.009462066523298951	0.0008773670950014965	0.008417527834804386	-0.5021278668954005
Nuclei_Texture_InfoMeas1_Actin_3_03_256	0.019113022413450587	0.0010084600337788554	0.025180921265065437	-0.6280711296322872
Nuclei_Texture_InfoMeas1_ER_3_00_256	0.040628193775511856	-0.00044469851362739804	-0.06795640697139338	0.4089378918643479
Nuclei_Texture_InfoMeas1_ER_3_01_256	0.03901683908461673	-0.00015762953714159813	-0.06966138251001402	0.2757093353568333
Nuclei_Texture_InfoMeas1_ER_3_02_256	0.03855079920423443	-0.00025987951763987993	-0.06886676957222632	0.32237501642944716
Nuclei_Texture_InfoMeas1_ER_3_03_256	0.042526031968706635	-0.00028813809730642064	-0.07202807098314444	0.33642233338002103
Nuclei_Texture_InfoMeas1_Hoechst_3_00_256	0.021905125619114396	0.0007763015657761203	0.03868012805282545	-0.5104049197687146
Nuclei_Texture_InfoMeas1_Hoechst_3_01_256	0.00990747116175228	0.0005838184911549362	0.02281460584753873	-0.3209515542353553
Nuclei_Texture_InfoMeas1_Hoechst_3_02_256	0.024490111512757706	0.0008750045518812903	0.039702990421928736	-0.5508617864881229
Nuclei_Texture_InfoMeas1_Hoechst_3_03_256	0.011065003442641386	0.0006545434626239541	0.023669401410905438	-0.38139310306701146
Nuclei_Texture_InfoMeas1_Mitochondria_3_00_256	0.038778296266008705	-0.0008416101599665846	-0.05841052517825556	0.6386075427176972
Nuclei_Texture_InfoMeas1_Mitochondria_3_01_256	0.03033447551610602	-0.0006268507922119064	-0.05284394425515807	0.5423387947142452
Nuclei_Texture_InfoMeas1_Mitochondria_3_02_256	0.03649365006179994	-0.0005900046355369712	-0.06134795785761038	0.5247865679412252
Nuclei_Texture_InfoMeas1_Mitochondria_3_03_256	0.02578851072804944	-0.0006337363517190925	-0.04854390860399244	0.496658414978151
Nuclei_Texture_InfoMeas1_PM_3_00_256	0.004674050248203554	-0.00015984451529719347	0.023873606510583224	0.019489659487916568
Nuclei_Texture_InfoMeas1_PM_3_01_256	0.0006497413608997915	-9.147827310459545e-05	0.008602419652153956	0.04998200548243511
Nuclei_Texture_InfoMeas1_PM_3_02_256	0.003313405529589586	5.483419170588808e-05	0.01899050344879724	-0.06587518604921101
Nuclei_Texture_InfoMeas1_PM_3_03_256	0.001104371786382341	1.2329057855879462e-05	0.011215329420380471	-0.05699258518089165
Nuclei_Texture_InfoMeas2_Actin_3_00_256	0.09096165063528527	-0.00178041282170206	-0.062978845283714	1.1790046021260978
Nuclei_Texture_InfoMeas2_Actin_3_01_256	0.08409161610237215	-0.0018486564706891142	-0.058675949789702586	1.1707556008731432
Nuclei_Texture_InfoMeas2_Actin_3_02_256	0.08914871143907344	-0.0019179803995729436	-0.05800872440181677	1.2240953110032256
Nuclei_Texture_InfoMeas2_Actin_3_03_256	0.10336794192249377	-0.0019181090459233644	-0.06915274495943062	1.26101759501148
Nuclei_Texture_InfoMeas2_ER_3_00_256	0.005939191700880309	-0.0005783960429646191	-0.015153935685316467	0.27100250692709327
Nuclei_Texture_InfoMeas2_ER_3_01_256	0.0032514649631326664	-0.0005895153777702235	0.001237405267872996	0.23833667881364035
Nuclei_Texture_InfoMeas2_ER_3_02_256	0.00738748246623111	-0.0006714684467432526	-0.01601785420567818	0.3159677431240302
Nuclei_Texture_InfoMeas2_ER_3_03_256	0.002255978920199131	-0.0004942320743358703	0.0009659771881946622	0.1944624242148573
Nuclei_Texture_InfoMeas2_Hoechst_3_00_256	0.008829125335508947	-0.0006344767668383588	-0.018688847932515844	0.34472691464676763
Nuclei_Texture_InfoMeas2_Hoechst_3_01_256	0.003332691459537962	-0.0004932599576851342	-0.00596515541243711	0.20631601006401054
Nuclei_Texture_InfoMeas2_Hoechst_3_02_256	0.010842796713296687	-0.0007518378929532592	-0.01881018887082608	0.3927060391253734
Nuclei_Texture_InfoMeas2_Hoechst_3_03_256	0.003877430742977639	-0.0005316315563964145	-0.006792683435681743	0.24592838220172733
Nuclei_Texture_InfoMeas2_Mitochondria_3_00_256	0.005693483240857722	0.0005280975927245729	0.018052675922825417	-0.4840276121111208
Nuclei_Texture_InfoMeas2_Mitochondria_3_01_256	0.00623437301638452	0.0004517833058858376	0.021351152422121693	-0.4547516701068727
Nuclei_Texture_InfoMeas2_Mitochondria_3_02_256	0.005300303621651348	0.00046155703905527385	0.01920843328518546	-0.4583402820416572
Nuclei_Texture_InfoMeas2_Mitochondria_3_03_256	0.0053225102175574746	0.0005083216642528585	0.016871353057552278	-0.45108208484601753
Nuclei_Texture_InfoMeas2_PM_3_00_256	0.01158286627170213	-0.00046391825879685814	-0.0295400390048024	0.3254507626220795
Nuclei_Texture_InfoMeas2_PM_3_01_256	0.006185610390190943	-0.0004160545677790392	-0.019370619067313518	0.2622447780288422
Nuclei_Texture_InfoMeas2_PM_3_02_256	0.011232446703430266	-0.0005572549127190129	-0.02635626793610283	0.35836775168725493
Nuclei_Texture_InfoMeas2_PM_3_03_256	0.007515289182625451	-0.00046145662029830557	-0.021332883467350242	0.3196576921132627
Nuclei_Texture_InverseDifferenceMoment_Actin_3_00_256	0.23022341914909739	0.0024683869748222246	0.12446078934868003	-1.6555327237788462
Nuclei_Texture_InverseDifferenceMoment_Actin_3_01_256	0.25077029174866383	0.0025601677132375046	0.12921435391075894	-1.7314675956371248
Nuclei_Texture_InverseDifferenceMoment_Actin_3_02_256	0.23836276888560648	0.0024683573766131244	0.12714701466864947	-1.6654975153345823
Nuclei_Texture_InverseDifferenceMoment_Actin_3_03_256	0.23273097858162717	0.0024625207878797534	0.12263774999183374	-1.6461488431296578
Nuclei_Texture_InverseDifferenceMoment_ER_3_00_256	0.1529135211602375	0.0014910673855050376	0.11291625995524579	-0.948687487571038
Nuclei_Texture_InverseDifferenceMoment_ER_3_01_256	0.1460525471971187	0.0013866153053970927	0.11323388538518664	-0.8979668094377177
Nuclei_Texture_InverseDifferenceMoment_ER_3_02_256	0.15525830818786235	0.0013689199070553268	0.11647513767302983	-0.8963494294381616
Nuclei_Texture_InverseDifferenceMoment_ER_3_03_256	0.15295207260329646	0.0014428916732442106	0.11339755749496973	-0.9158624767295751
Nuclei_Texture_InverseDifferenceMoment_Hoechst_3_00_256	0.0207379154294558	-0.00022838334141567676	-0.04773729255702134	0.44344126688782304
Nuclei_Texture_InverseDifferenceMoment_Hoechst_3_01_256	0.016939493176507003	-0.0001472172802441923	-0.04421494563552865	0.37901001641268095
Nuclei_Texture_InverseDifferenceMoment_Hoechst_3_02_256	0.023188161056368783	-0.00027092139178632233	-0.050037408424164445	0.46688531882396833
Nuclei_Texture_InverseDifferenceMoment_Hoechst_3_03_256	0.018233205809582986	-0.00021769090241450904	-0.04448092134155102	0.4301480053221953
Nuclei_Texture_InverseDifferenceMoment_Mitochondria_3_00_256	0.032741214801811136	0.0003431875636104109	0.05444771945192439	-0.05827194806570443
Nuclei_Texture_InverseDifferenceMoment_Mitochondria_3_01_256	0.024492735781776687	0.00017370121594631688	0.05017723961033802	0.02378553213699322
Nuclei_Texture_InverseDifferenceMoment_Mitochondria_3_02_256	0.03236827422354116	0.00017278032649460033	0.056437272448293614	0.019227227075886533
Nuclei_Texture_InverseDifferenceMoment_Mitochondria_3_03_256	0.023097548979286175	0.0001448715036676296	0.04774312993524076	0.07177353912480411
Nuclei_Texture_InverseDifferenceMoment_PM_3_00_256	0.017267917685187872	0.0011491318146673664	0.011133644354385014	-0.5846371216953212
Nuclei_Texture_InverseDifferenceMoment_PM_3_01_256	0.017436449665502285	0.0010725112623332477	0.01681197538781144	-0.5663891275878358
Nuclei_Texture_InverseDifferenceMoment_PM_3_02_256	0.015381968069504204	0.0010232891828892703	0.014443552642356671	-0.5343920196793629
Nuclei_Texture_InverseDifferenceMoment_PM_3_03_256	0.016557371045833325	0.0010070596223064813	0.017202912679795488	-0.5068048059359487
Nuclei_Texture_SumAverage_Actin_3_00_256	0.1678369971753514	-0.001993523855462941	-0.09627489210888679	1.238925146929825
Nuclei_Texture_SumAverage_Actin_3_01_256	0.16813176658463025	-0.00199317590321248	-0.09643123388331688	1.2393766408945976
Nuclei_Texture_SumAverage_Actin_3_02_256	0.16793257551011131	-0.0019938510037278427	-0.09629084923521403	1.2390939110650148
Nuclei_Texture_SumAverage_Actin_3_03_256	0.16827027175625486	-0.001994241346671454	-0.09646548653121995	1.2400260024207328
Nuclei_Texture_SumAverage_ER_3_00_256	0.03200313844139713	-0.0008273904655398366	-0.04332858904858307	0.4300797880764858
Nuclei_Texture_SumAverage_ER_3_01_256	0.031538453110376063	-0.0008248451448643752	-0.04289059651011806	0.4276688535266313
Nuclei_Texture_SumAverage_ER_3_02_256	0.032031489425987214	-0.0008254417861764486	-0.043393875197678185	0.429338066450184
Nuclei_Texture_SumAverage_ER_3_03_256	0.03156479251093458	-0.0008212686057671475	-0.042958782577255133	0.4255332648503362
Nuclei_Texture_SumAverage_Hoechst_3_00_256	0.031523687515836896	-0.0003527571277631153	0.05729854750378187	-0.2696586097908359
Nuclei_Texture_SumAverage_Hoechst_3_01_256	0.029882849338811135	-0.00035939581569555454	0.05584719957755534	-0.25942588208734285
Nuclei_Texture_SumAverage_Hoechst_3_02_256	0.03142588249092848	-0.00035159439606203977	0.05723352784568012	-0.27026522045757306
Nuclei_Texture_SumAverage_Hoechst_3_03_256	0.03001580064956111	-0.0003538183155375718	0.05591206237314625	-0.26340785226357644
Nuclei_Texture_SumAverage_Mitochondria_3_00_256	0.05898999567376251	-0.00038962108356966534	-0.06901790449161233	0.12351933314162439
Nuclei_Texture_SumAverage_Mitochondria_3_01_256	0.0584832046657664	-0.00038430869517419976	-0.06878089849674265	0.12045384066509535
Nuclei_Texture_SumAverage_Mitochondria_3_02_256	0.05899900305101757	-0.0003856991270471461	-0.06909236109288121	0.12185605695256141
Nuclei_Texture_SumAverage_Mitochondria_3_03_256	0.0585195890980823	-0.0003816998967265219	-0.06877007013810994	0.11871618243258433
Nuclei_Texture_SumAverage_PM_3_00_256	0.014531682281571534	-0.0008817812027864146	0.03262292145728816	0.30963515168483124
Nuclei_Texture_SumAverage_PM_3_01_256	0.014568154216609841	-0.0008826113857134622	0.032687881895267695	0.31044353385402346
Nuclei_Texture_SumAverage_PM_3_02_256	0.014409089575565637	-0.0008772208752153299	0.03249564076602382	0.30775827875861345
